"station.name","ymd","available_bikes"
"Bond St & Schermerhorn St","2013-08-19",16
"Bond St & Schermerhorn St","2013-08-20",13
"Bond St & Schermerhorn St","2013-08-21",14
"Bond St & Schermerhorn St","2013-08-22",7
"Bond St & Schermerhorn St","2013-08-23",18
"Bond St & Schermerhorn St","2013-08-24",9
"Bond St & Schermerhorn St","2013-08-25",8
"Bond St & Schermerhorn St","2013-08-26",22
"Bond St & Schermerhorn St","2013-08-27",17
"Bond St & Schermerhorn St","2013-08-28",6
"Bond St & Schermerhorn St","2013-08-29",6
"Bond St & Schermerhorn St","2013-08-30",6
"Bond St & Schermerhorn St","2013-08-31",21
"Bond St & Schermerhorn St","2013-09-01",21
"Bond St & Schermerhorn St","2013-09-02",6
"Bond St & Schermerhorn St","2013-09-03",4
"Bond St & Schermerhorn St","2013-09-04",6
"Bond St & Schermerhorn St","2013-09-05",16
"Bond St & Schermerhorn St","2013-09-06",6
"Bond St & Schermerhorn St","2013-09-07",11
"Bond St & Schermerhorn St","2013-09-08",26
"Bond St & Schermerhorn St","2013-09-09",9
"Bond St & Schermerhorn St","2013-09-10",11
"Bond St & Schermerhorn St","2013-09-11",5
"Bond St & Schermerhorn St","2013-09-12",27
"Bond St & Schermerhorn St","2013-09-13",15
"Bond St & Schermerhorn St","2013-09-14",12
"Bond St & Schermerhorn St","2013-09-15",16
"Bond St & Schermerhorn St","2013-09-16",19
"Bond St & Schermerhorn St","2013-09-17",24
"Bond St & Schermerhorn St","2013-09-18",5
"Bond St & Schermerhorn St","2013-09-19",14
"Bond St & Schermerhorn St","2013-09-20",15
"Bond St & Schermerhorn St","2013-09-21",4
"Bond St & Schermerhorn St","2013-09-22",5
"Bond St & Schermerhorn St","2013-09-23",9
"Bond St & Schermerhorn St","2013-09-24",23
"Bond St & Schermerhorn St","2013-09-25",7
"Bond St & Schermerhorn St","2013-09-26",10
"Bond St & Schermerhorn St","2013-09-27",12
"Bond St & Schermerhorn St","2013-09-28",8
"Bond St & Schermerhorn St","2013-09-29",0
"Bond St & Schermerhorn St","2013-09-30",6
"Bond St & Schermerhorn St","2013-10-01",24
"Bond St & Schermerhorn St","2013-10-02",9
"Bond St & Schermerhorn St","2013-10-04",8
"Bond St & Schermerhorn St","2013-10-05",18
"Bond St & Schermerhorn St","2013-10-06",25
"Bond St & Schermerhorn St","2013-10-07",13
"Bond St & Schermerhorn St","2013-10-08",7
"Bond St & Schermerhorn St","2013-10-09",11
"Bond St & Schermerhorn St","2013-10-10",10
"Bond St & Schermerhorn St","2013-10-11",14
"Bond St & Schermerhorn St","2013-10-12",0
"Bond St & Schermerhorn St","2013-10-13",0
"Bond St & Schermerhorn St","2013-10-14",15
"Bond St & Schermerhorn St","2013-10-15",12
"Bond St & Schermerhorn St","2013-10-16",20
"Bond St & Schermerhorn St","2013-10-17",12
"Bond St & Schermerhorn St","2013-10-18",17
"Bond St & Schermerhorn St","2013-10-19",23
"Bond St & Schermerhorn St","2013-10-20",17
"Bond St & Schermerhorn St","2013-10-21",16
"Bond St & Schermerhorn St","2013-10-22",15
"Bond St & Schermerhorn St","2013-10-23",15
"Bond St & Schermerhorn St","2013-10-24",18
"Bond St & Schermerhorn St","2013-10-25",11
"Bond St & Schermerhorn St","2013-10-26",10
"Bond St & Schermerhorn St","2013-10-27",0
"Bond St & Schermerhorn St","2013-10-28",3
"Bond St & Schermerhorn St","2013-10-29",13
"Bond St & Schermerhorn St","2013-10-30",10
"Bond St & Schermerhorn St","2013-10-31",13
"Bond St & Schermerhorn St","2013-11-01",7
"Bond St & Schermerhorn St","2013-11-02",13
"Bond St & Schermerhorn St","2013-11-03",4
"Bond St & Schermerhorn St","2013-11-04",12
"Bond St & Schermerhorn St","2013-11-05",6
"Bond St & Schermerhorn St","2013-11-06",14
"Bond St & Schermerhorn St","2013-11-07",12
"Bond St & Schermerhorn St","2013-11-08",8
"Bond St & Schermerhorn St","2013-11-09",9
"Bond St & Schermerhorn St","2013-11-10",5
"Bond St & Schermerhorn St","2013-11-11",3
"Bond St & Schermerhorn St","2013-11-12",8
"Bond St & Schermerhorn St","2013-11-13",7
"Bond St & Schermerhorn St","2013-11-14",6
"Bond St & Schermerhorn St","2013-11-15",10
"Bond St & Schermerhorn St","2013-11-16",8
"Bond St & Schermerhorn St","2013-11-17",17
"Bond St & Schermerhorn St","2013-11-18",13
"Bond St & Schermerhorn St","2013-11-19",12
"Bond St & Schermerhorn St","2013-11-28",19
"Bond St & Schermerhorn St","2013-11-29",19
"Bond St & Schermerhorn St","2013-11-30",21
"Bond St & Schermerhorn St","2013-12-01",25
"Bond St & Schermerhorn St","2013-12-02",19
"Bond St & Schermerhorn St","2013-12-03",13
"Bond St & Schermerhorn St","2013-12-04",7
"Bond St & Schermerhorn St","2013-12-05",10
"Bond St & Schermerhorn St","2013-12-06",21
"Bond St & Schermerhorn St","2013-12-07",20
"Bond St & Schermerhorn St","2013-12-08",9
"Bond St & Schermerhorn St","2013-12-09",8
"Bond St & Schermerhorn St","2013-12-10",5
"Bond St & Schermerhorn St","2013-12-11",3
"Bond St & Schermerhorn St","2013-12-12",7
"Bond St & Schermerhorn St","2013-12-13",5
"Bond St & Schermerhorn St","2013-12-14",9
"Bond St & Schermerhorn St","2013-12-15",11
"Bond St & Schermerhorn St","2013-12-16",5
"Bond St & Schermerhorn St","2013-12-17",21
"Bond St & Schermerhorn St","2013-12-18",13
"Bond St & Schermerhorn St","2013-12-19",16
"Bond St & Schermerhorn St","2013-12-20",7
"Bond St & Schermerhorn St","2013-12-21",4
"Bond St & Schermerhorn St","2013-12-22",6
"Bond St & Schermerhorn St","2013-12-23",2
"Bond St & Schermerhorn St","2013-12-24",1
"Bond St & Schermerhorn St","2013-12-25",2
"Bond St & Schermerhorn St","2013-12-26",3
"Bond St & Schermerhorn St","2013-12-27",4
"Bond St & Schermerhorn St","2013-12-28",10
"Bond St & Schermerhorn St","2013-12-29",10
"Bond St & Schermerhorn St","2013-12-30",11
"Bond St & Schermerhorn St","2013-12-31",26
"Bond St & Schermerhorn St","2014-01-01",23
"Bond St & Schermerhorn St","2014-01-02",22
"Bond St & Schermerhorn St","2014-01-03",21
"Bond St & Schermerhorn St","2014-01-04",20
"Bond St & Schermerhorn St","2014-01-05",19
"Bond St & Schermerhorn St","2014-01-06",19
"Bond St & Schermerhorn St","2014-01-07",23
"Bond St & Schermerhorn St","2014-01-08",25
"Bond St & Schermerhorn St","2014-01-09",25
"Bond St & Schermerhorn St","2014-01-10",16
"Bond St & Schermerhorn St","2014-01-11",16
"Bond St & Schermerhorn St","2014-01-12",23
"Bond St & Schermerhorn St","2014-01-13",16
"Bond St & Schermerhorn St","2014-01-14",19
"Bond St & Schermerhorn St","2014-01-15",26
"Bond St & Schermerhorn St","2014-01-16",22
"Bond St & Schermerhorn St","2014-01-17",23
"Bond St & Schermerhorn St","2014-01-18",21
"Bond St & Schermerhorn St","2014-01-19",22
"Bond St & Schermerhorn St","2014-01-20",11
"Bond St & Schermerhorn St","2014-01-21",15
"Bond St & Schermerhorn St","2014-01-22",14
"Bond St & Schermerhorn St","2014-01-23",13
"Bond St & Schermerhorn St","2014-01-24",11
"Bond St & Schermerhorn St","2014-01-25",6
"Bond St & Schermerhorn St","2014-01-26",6
"Bond St & Schermerhorn St","2014-01-27",9
"Bond St & Schermerhorn St","2014-01-28",5
"Bond St & Schermerhorn St","2014-01-29",13
"Bond St & Schermerhorn St","2014-01-30",18
"Bond St & Schermerhorn St","2014-01-31",19
"Bond St & Schermerhorn St","2014-02-01",9
"Bond St & Schermerhorn St","2014-02-02",5
"Bond St & Schermerhorn St","2014-02-03",9
"Bond St & Schermerhorn St","2014-02-04",6
"Bond St & Schermerhorn St","2014-02-05",4
"Bond St & Schermerhorn St","2014-02-06",12
"Bond St & Schermerhorn St","2014-02-07",13
"Bond St & Schermerhorn St","2014-02-08",6
"Bond St & Schermerhorn St","2014-02-09",4
"Bond St & Schermerhorn St","2014-02-10",4
"Bond St & Schermerhorn St","2014-02-11",3
"Bond St & Schermerhorn St","2014-02-12",2
"Bond St & Schermerhorn St","2014-02-13",1
"Bond St & Schermerhorn St","2014-02-14",1
"Bond St & Schermerhorn St","2014-02-15",1
"Bond St & Schermerhorn St","2014-02-16",2
"Bond St & Schermerhorn St","2014-02-17",2
"Bond St & Schermerhorn St","2014-02-18",5
"Bond St & Schermerhorn St","2014-02-19",4
"Bond St & Schermerhorn St","2014-02-20",6
"Bond St & Schermerhorn St","2014-02-21",5
"Bond St & Schermerhorn St","2014-02-22",1
"Bond St & Schermerhorn St","2014-02-23",4
"Bond St & Schermerhorn St","2014-02-24",5
"Bond St & Schermerhorn St","2014-02-25",3
"Bond St & Schermerhorn St","2014-02-26",4
"Bond St & Schermerhorn St","2014-02-27",5
"Bond St & Schermerhorn St","2014-02-28",9
"Bond St & Schermerhorn St","2014-03-01",13
"Bond St & Schermerhorn St","2014-03-02",15
"Bond St & Schermerhorn St","2014-03-03",11
"Bond St & Schermerhorn St","2014-03-04",17
"Bond St & Schermerhorn St","2014-03-05",18
"Bond St & Schermerhorn St","2014-03-06",15
"Bond St & Schermerhorn St","2014-03-07",17
"Bond St & Schermerhorn St","2014-03-08",10
"Bond St & Schermerhorn St","2014-03-09",16
"Bond St & Schermerhorn St","2014-03-10",12
"Bond St & Schermerhorn St","2014-03-11",7
"Bond St & Schermerhorn St","2014-03-12",16
"Bond St & Schermerhorn St","2014-03-13",11
"Bond St & Schermerhorn St","2014-03-14",7
"Bond St & Schermerhorn St","2014-03-15",4
"Bond St & Schermerhorn St","2014-03-16",7
"Broad St & Bridge St","2013-06-14",6
"Broad St & Bridge St","2013-06-15",9
"Broad St & Bridge St","2013-06-16",7
"Broad St & Bridge St","2013-06-17",3
"Broad St & Bridge St","2013-06-18",0
"Broad St & Bridge St","2013-06-19",24
"Broad St & Bridge St","2013-06-21",4
"Broad St & Bridge St","2013-06-22",7
"Broad St & Bridge St","2013-06-23",11
"Broad St & Bridge St","2013-06-24",6
"Broad St & Bridge St","2013-06-25",2
"Broad St & Bridge St","2013-06-26",1
"Broad St & Bridge St","2013-06-27",0
"Broad St & Bridge St","2013-06-28",6
"Broad St & Bridge St","2013-06-29",2
"Broad St & Bridge St","2013-06-30",0
"Broad St & Bridge St","2013-07-01",9
"Broad St & Bridge St","2013-07-02",2
"Broad St & Bridge St","2013-07-03",3
"Broad St & Bridge St","2013-07-04",13
"Broad St & Bridge St","2013-07-05",1
"Broad St & Bridge St","2013-07-06",7
"Broad St & Bridge St","2013-07-07",9
"Broad St & Bridge St","2013-07-08",9
"Broad St & Bridge St","2013-07-09",7
"Broad St & Bridge St","2013-07-10",4
"Broad St & Bridge St","2013-07-11",2
"Broad St & Bridge St","2013-07-12",4
"Broad St & Bridge St","2013-07-13",2
"Broad St & Bridge St","2013-07-15",6
"Broad St & Bridge St","2013-07-16",7
"Broad St & Bridge St","2013-07-17",8
"Broad St & Bridge St","2013-07-18",3
"Broad St & Bridge St","2013-07-19",1
"Broad St & Bridge St","2013-07-20",7
"Broad St & Bridge St","2013-07-21",2
"Broad St & Bridge St","2013-07-22",5
"Broad St & Bridge St","2013-07-23",4
"Broad St & Bridge St","2013-07-24",5
"Broad St & Bridge St","2013-07-25",1
"Broad St & Bridge St","2013-07-26",8
"Broad St & Bridge St","2013-07-27",3
"Broad St & Bridge St","2013-07-28",1
"Broad St & Bridge St","2013-07-29",6
"Broad St & Bridge St","2013-07-30",5
"Broad St & Bridge St","2013-07-31",3
"Broad St & Bridge St","2013-08-01",4
"Broad St & Bridge St","2013-08-02",4
"Broad St & Bridge St","2013-08-03",13
"Broad St & Bridge St","2013-08-04",4
"Broad St & Bridge St","2013-08-05",7
"Broad St & Bridge St","2013-08-06",5
"Broad St & Bridge St","2013-08-07",5
"Broad St & Bridge St","2013-08-08",2
"Broad St & Bridge St","2013-08-09",4
"Broad St & Bridge St","2013-08-10",2
"Broad St & Bridge St","2013-08-11",3
"Broad St & Bridge St","2013-08-12",9
"Broad St & Bridge St","2013-08-13",5
"Broad St & Bridge St","2013-08-14",0
"Broad St & Bridge St","2013-08-15",2
"Broad St & Bridge St","2013-08-16",3
"Broad St & Bridge St","2013-08-17",1
"Broad St & Bridge St","2013-08-18",0
"Broad St & Bridge St","2013-08-19",4
"Broad St & Bridge St","2013-08-20",6
"Broad St & Bridge St","2013-08-21",5
"Broad St & Bridge St","2013-08-22",10
"Broad St & Bridge St","2013-08-23",0
"Broad St & Bridge St","2013-08-24",4
"Broad St & Bridge St","2013-08-25",3
"Broad St & Bridge St","2013-08-26",5
"Broad St & Bridge St","2013-08-27",2
"Broad St & Bridge St","2013-08-28",0
"Broad St & Bridge St","2013-08-29",3
"Broad St & Bridge St","2013-08-30",3
"Broad St & Bridge St","2013-08-31",10
"Broad St & Bridge St","2013-09-01",9
"Broad St & Bridge St","2013-09-02",4
"Broad St & Bridge St","2013-09-03",13
"Broad St & Bridge St","2013-09-04",0
"Broad St & Bridge St","2013-09-05",2
"Broad St & Bridge St","2013-09-06",4
"Broad St & Bridge St","2013-09-07",3
"Broad St & Bridge St","2013-09-08",4
"Broad St & Bridge St","2013-09-09",4
"Broad St & Bridge St","2013-09-10",2
"Broad St & Bridge St","2013-09-11",4
"Broad St & Bridge St","2013-09-12",0
"Broad St & Bridge St","2013-09-13",0
"Broad St & Bridge St","2013-09-14",0
"Broad St & Bridge St","2013-09-15",9
"Broad St & Bridge St","2013-09-16",7
"Broad St & Bridge St","2013-09-17",1
"Broad St & Bridge St","2013-09-18",0
"Broad St & Bridge St","2013-09-19",2
"Broad St & Bridge St","2013-09-20",1
"Broad St & Bridge St","2013-09-21",1
"Broad St & Bridge St","2013-09-22",0
"Broad St & Bridge St","2013-09-23",5
"Broad St & Bridge St","2013-09-24",0
"Broad St & Bridge St","2013-09-25",0
"Broad St & Bridge St","2013-09-26",0
"Broad St & Bridge St","2013-09-27",1
"Broad St & Bridge St","2013-09-28",1
"Broad St & Bridge St","2013-09-29",8
"Broad St & Bridge St","2013-09-30",2
"Broad St & Bridge St","2013-10-01",1
"Broad St & Bridge St","2013-10-02",10
"Broad St & Bridge St","2013-10-04",0
"Broad St & Bridge St","2013-10-05",0
"Broad St & Bridge St","2013-10-06",2
"Broad St & Bridge St","2013-10-07",2
"Broad St & Bridge St","2013-10-08",10
"Broad St & Bridge St","2013-10-09",2
"Broad St & Bridge St","2013-10-10",0
"Broad St & Bridge St","2013-10-11",0
"Broad St & Bridge St","2013-10-12",2
"Broad St & Bridge St","2013-10-13",6
"Broad St & Bridge St","2013-10-14",2
"Broad St & Bridge St","2013-10-15",0
"Broad St & Bridge St","2013-10-16",7
"Broad St & Bridge St","2013-10-17",4
"Broad St & Bridge St","2013-10-18",3
"Broad St & Bridge St","2013-10-19",1
"Broad St & Bridge St","2013-10-20",3
"Broad St & Bridge St","2013-10-21",4
"Broad St & Bridge St","2013-10-22",0
"Broad St & Bridge St","2013-10-23",5
"Broad St & Bridge St","2013-10-24",1
"Broad St & Bridge St","2013-10-25",0
"Broad St & Bridge St","2013-10-26",0
"Broad St & Bridge St","2013-10-27",2
"Broad St & Bridge St","2013-10-28",3
"Broad St & Bridge St","2013-10-29",0
"Broad St & Bridge St","2013-10-30",1
"Broad St & Bridge St","2013-10-31",3
"Broad St & Bridge St","2013-11-01",3
"Broad St & Bridge St","2013-11-02",1
"Broad St & Bridge St","2013-11-03",3
"Broad St & Bridge St","2013-11-04",2
"Broad St & Bridge St","2013-11-05",4
"Broad St & Bridge St","2013-11-06",1
"Broad St & Bridge St","2013-11-07",2
"Broad St & Bridge St","2013-11-08",6
"Broad St & Bridge St","2013-11-09",4
"Broad St & Bridge St","2013-11-10",1
"Broad St & Bridge St","2013-11-11",2
"Broad St & Bridge St","2013-11-12",0
"Broad St & Bridge St","2013-11-13",1
"Broad St & Bridge St","2013-11-14",0
"Broad St & Bridge St","2013-11-15",3
"Broad St & Bridge St","2013-11-16",20
"Broad St & Bridge St","2013-11-17",28
"Broad St & Bridge St","2013-11-18",6
"Broad St & Bridge St","2013-11-19",1
"Broad St & Bridge St","2013-11-28",1
"Broad St & Bridge St","2013-11-29",1
"Broad St & Bridge St","2013-11-30",13
"Broad St & Bridge St","2013-12-01",15
"Broad St & Bridge St","2013-12-02",19
"Broad St & Bridge St","2013-12-03",4
"Broad St & Bridge St","2013-12-04",0
"Broad St & Bridge St","2013-12-05",2
"Broad St & Bridge St","2013-12-06",1
"Broad St & Bridge St","2013-12-07",17
"Broad St & Bridge St","2013-12-08",15
"Broad St & Bridge St","2013-12-09",4
"Broad St & Bridge St","2013-12-10",2
"Broad St & Bridge St","2013-12-11",2
"Broad St & Bridge St","2013-12-12",10
"Broad St & Bridge St","2013-12-13",0
"Broad St & Bridge St","2013-12-14",2
"Broad St & Bridge St","2013-12-15",21
"Broad St & Bridge St","2013-12-16",6
"Broad St & Bridge St","2013-12-17",10
"Broad St & Bridge St","2013-12-18",9
"Broad St & Bridge St","2013-12-19",14
"Broad St & Bridge St","2013-12-20",7
"Broad St & Bridge St","2013-12-21",5
"Broad St & Bridge St","2013-12-22",4
"Broad St & Bridge St","2013-12-23",5
"Broad St & Bridge St","2013-12-24",0
"Broad St & Bridge St","2013-12-25",1
"Broad St & Bridge St","2013-12-26",1
"Broad St & Bridge St","2013-12-27",7
"Broad St & Bridge St","2013-12-28",12
"Broad St & Bridge St","2013-12-29",18
"Broad St & Bridge St","2013-12-30",4
"Broad St & Bridge St","2013-12-31",6
"Broad St & Bridge St","2014-01-01",7
"Broad St & Bridge St","2014-01-02",7
"Broad St & Bridge St","2014-01-03",0
"Broad St & Bridge St","2014-01-04",0
"Broad St & Bridge St","2014-01-05",1
"Broad St & Bridge St","2014-01-06",1
"Broad St & Bridge St","2014-01-07",0
"Broad St & Bridge St","2014-01-08",1
"Broad St & Bridge St","2014-01-09",0
"Broad St & Bridge St","2014-01-10",2
"Broad St & Bridge St","2014-01-11",5
"Broad St & Bridge St","2014-01-12",4
"Broad St & Bridge St","2014-01-13",13
"Broad St & Bridge St","2014-01-14",8
"Broad St & Bridge St","2014-01-15",2
"Broad St & Bridge St","2014-01-16",1
"Broad St & Bridge St","2014-01-17",1
"Broad St & Bridge St","2014-01-18",3
"Broad St & Bridge St","2014-01-19",2
"Broad St & Bridge St","2014-01-20",1
"Broad St & Bridge St","2014-01-21",0
"Broad St & Bridge St","2014-01-22",14
"Broad St & Bridge St","2014-01-23",11
"Broad St & Bridge St","2014-01-24",23
"Broad St & Bridge St","2014-01-25",34
"Broad St & Bridge St","2014-01-26",8
"Broad St & Bridge St","2014-01-27",10
"Broad St & Bridge St","2014-01-28",12
"Broad St & Bridge St","2014-01-29",10
"Broad St & Bridge St","2014-01-30",8
"Broad St & Bridge St","2014-01-31",11
"Broad St & Bridge St","2014-02-01",22
"Broad St & Bridge St","2014-02-02",26
"Broad St & Bridge St","2014-02-03",27
"Broad St & Bridge St","2014-02-04",21
"Broad St & Bridge St","2014-02-05",16
"Broad St & Bridge St","2014-02-06",15
"Broad St & Bridge St","2014-02-07",13
"Broad St & Bridge St","2014-02-08",14
"Broad St & Bridge St","2014-02-09",9
"Broad St & Bridge St","2014-02-10",9
"Broad St & Bridge St","2014-02-11",5
"Broad St & Bridge St","2014-02-12",3
"Broad St & Bridge St","2014-02-13",6
"Broad St & Bridge St","2014-02-14",4
"Broad St & Bridge St","2014-02-15",4
"Broad St & Bridge St","2014-02-16",5
"Broad St & Bridge St","2014-02-17",5
"Broad St & Bridge St","2014-02-18",7
"Broad St & Bridge St","2014-02-19",5
"Broad St & Bridge St","2014-02-20",8
"Broad St & Bridge St","2014-02-21",16
"Broad St & Bridge St","2014-02-22",22
"Broad St & Bridge St","2014-02-23",27
"Broad St & Bridge St","2014-02-24",11
"Broad St & Bridge St","2014-02-25",9
"Broad St & Bridge St","2014-02-26",18
"Broad St & Bridge St","2014-02-27",17
"Broad St & Bridge St","2014-02-28",19
"Broad St & Bridge St","2014-03-01",14
"Broad St & Bridge St","2014-03-02",12
"Broad St & Bridge St","2014-03-03",13
"Broad St & Bridge St","2014-03-04",13
"Broad St & Bridge St","2014-03-05",8
"Broad St & Bridge St","2014-03-06",9
"Broad St & Bridge St","2014-03-07",20
"Broad St & Bridge St","2014-03-08",20
"Broad St & Bridge St","2014-03-09",15
"Broad St & Bridge St","2014-03-10",16
"Broad St & Bridge St","2014-03-11",1
"Broad St & Bridge St","2014-03-12",1
"Broad St & Bridge St","2014-03-13",3
"Broad St & Bridge St","2014-03-14",2
"Broad St & Bridge St","2014-03-15",1
"Broad St & Bridge St","2014-03-16",2
"Broadway & Battery Pl","2013-06-14",3
"Broadway & Battery Pl","2013-06-15",20
"Broadway & Battery Pl","2013-06-16",19
"Broadway & Battery Pl","2013-06-17",25
"Broadway & Battery Pl","2013-06-18",20
"Broadway & Battery Pl","2013-06-19",24
"Broadway & Battery Pl","2013-06-21",4
"Broadway & Battery Pl","2013-06-22",13
"Broadway & Battery Pl","2013-06-23",23
"Broadway & Battery Pl","2013-06-24",15
"Broadway & Battery Pl","2013-06-25",4
"Broadway & Battery Pl","2013-06-26",13
"Broadway & Battery Pl","2013-06-27",10
"Broadway & Battery Pl","2013-06-28",7
